pKa	Source	ROMol	ISO_SMI	marvin_pKa
8.7	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27baa3fed0>	O=c1[nH]c2ccccc2cc1O	
4.24	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27ba5eb0d0>	O=C(O)Cc1cccc2ccccc12	
2.77	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27b9cc1e00>	Clc1cccnc1	
3.61	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27babae420>	CC[NH2+]CCC(=O)O	
10.22	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27ba98af10>	CC(=O)OCCCc1ccc(S(N)(=O)=O)cc1	
8.4	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27baa9de70>	O=C(Nc1cc(-c2cc3c([nH]2)C2(CCNC2)CNC3=O)ccn1)c1cccc(OC(F)(F)F)c1	
7.3	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27ba988430>	CO[C@@H]1[C@@H](OC(=O)c2ccc(C)[nH]2)[C@@H](O)[C@H](Oc2ccc3c(N4CCN(C)CC4)cc(=O)oc3c2C)OC1(C)C	
10.8	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27bac213f0>	O=C(O)/C=C/C1CCNCC1	
6.59	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27ba12a9d0>	c1c[nH]c(P(c2ncc[nH]2)c2[nH]cc[nH+]2)n1	
10.85	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27ba8eb140>	O/N=C/c1ccc2c(c1)OCO2	
4.39	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27b9d5b140>	Oc1ccc2c(cnc3ccccc32)c1	
3.5	Vertex	<rdkit.Chem.rdchem.Mol object at 0x7f27bb853220>	Cc1ccc(C(=O)c2ccc(CC(=O)O)n2C)cc1	
8.14	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27b9d58a50>	Oc1ccc(Cl)cc1C[NH+]1CCCCC1	
5.8	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27ba9a3a00>	N[C@]1(c2ccccc2)C[C@]1(F)c1ccccc1	
6.65	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27bab08200>	O=C1CC(S)C(=O)N1	
8.3	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27bad87290>	CN(C)CCNC(=O)c1cccc2c(N)c3ccccc3nc12	
2.55	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27ba918970>	CCOc1ccc(-c2ccc(S(=O)(=O)N[C@@H](C(=O)O)C3CCN(C(=O)OC(C)C)CC3)s2)cc1	
12.1	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27ba462ce0>	CC(=O)c1cccc(NC(N)=S)c1	
5.3	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27ba9a2dc0>	COC(=O)N1CCc2c(O)noc2C1	
5.3	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27bac20200>	O=S(=O)(Nc1cncc(Br)c1)c1ccccc1C(F)(F)F	
9.87	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27ba8ccf20>	O=C(NO)C1CCCCC1	
11.5	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27ba98d850>	CC(=O)OCC(=N/[O-])/C(C)=N/O	
3.16	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27b9c76420>	CC(=O)N=S(C)C	
11.4	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27baa28890>	NC1=NS(=O)(=O)c2ccccc21	
4.28	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27ba5e9540>	N#CC(C#N)=C(O)c1ccc(N)cc1	
5.4	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27babc9070>	CCOC(=O)[C@H](CCc1ccccc1)N[C@@H](C)C(=O)N1N=C(C(C)(C)C)S[C@H]1C(=O)O	
8.0	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27ba29fc30>	CC[NH+](CC)CCCCCCCC(C)Nc1c2ccc(Cl)cc2nc2ccc(OC)cc12	
7.18	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27ba7a8c10>	Nc1nc2cccc[n+]2o1	
10.8	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27babf2c00>	NC12CC3CC(CC(C3)C1)C2	
4.8	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27baa58430>	Nc1ccc(CNC(=O)[C@@H]2CCCN2C(=O)[C@@H](Cc2ccc(Cl)c(Cl)c2)NS(=O)(=O)Cc2ccccc2)cc1	
9.63	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27bad84580>	O=C(CN1CCC(Cc2ccccc2)CC1)c1c[nH]c2cc(O)ccc12	
3.51	Novartis	<rdkit.Chem.rdchem.Mol object at 0x7f27ba907d80>	O=C([O-])COc1ccc(Cl)cc1C1CCCCC1	3.81
7.62	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27b9e43ed0>	NC(=O)CC[C@H](N)C(=O)N[C@@H](CCC(=O)O)C(=O)O	
7.5	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27baa9d930>	COc1cc2nc(N3CCCN(C(=O)N4CCOCC4)CC3)cc(N)c2c(-c2ncco2)c1OC	
5.75	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27ba12ab90>	c1ccc(CN(CC2CO2)CC2CO2)cc1	
10.2	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27ba12b0d0>	c1nc(NC2CCCCC2)c2[nH]cnc2n1	
10.96	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27ba5e93f0>	N#Cc1ccc(CC(C#N)C#N)cc1	
5.8	Novartis	<rdkit.Chem.rdchem.Mol object at 0x7f27badb9380>	CCN(Cc1ccccc1)c1ccccc1	4.33
7.0	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27babc8970>	Oc1cc(Cl)c(Cl)cc1Cl	
9.42	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27ba8cf6f0>	[NH3+]CCc1ccc(O)cc1	
9.68	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27bacab610>	CC(C)(C)COCC(O)CNC(C)(C)C	
7.9	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27bac7f840>	Cc1cc(C)nc(Nc2cc(NCC3(N)CC3)cnc2C(N)=O)c1	
6.7	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27baa9ca50>	COc1cc2ncnc(Nc3cccc(Cl)c3F)c2cc1OC1CCN(CC(N)=O)CC1	
10.1	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27babb7ae0>	NC(Cc1ccc(O)cc1)C(=O)O	
4.07	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27ba3c8190>	Cc1cc(C(=O)O)ccc1Cl	
8.28	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27ba92d690>	CCOc1cc(CN2CCC(Nc3nc4cc(S(N)(=O)=O)ccc4o3)CC2)cc(OCC)c1N	
7.7	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27baa3c7b0>	O=C(c1cc2cc(OC3CCN(C4CC4)CC3)ccc2[nH]1)N1CCOCC1	
5.2	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27bab3e420>	CS(=O)(=O)c1nc2c(O)c3ccccc3nc2s1	
2.99	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27ba8521f0>	O=C(O)c1ccccc1O	
7.57	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27ba95f610>	Cc1ccc(C(=O)/C(=N/O)SCC[N+](C)(C)C)cc1.[Cl-]	
4.0	Novartis	<rdkit.Chem.rdchem.Mol object at 0x7f27ba906f10>	NC(=O)c1cccc(-c2cc(Nc3ccc(OC(F)(F)F)cc3)ncn2)c1	3.97
7.83	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27ba0d35a0>	Cc1ccc(S(=O)(=O)N(CCNCC(=O)[O-])CC(=O)[O-])cc1	
4.56	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27babaf840>	Cc1ccc(/C=C/C(=O)O)cc1	
10.4	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27babc8660>	CC(C)c1ccccc1O	
9.45	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27ba629700>	O=S(=O)([O-])c1c(O)ccc2cn[nH]c12	
8.3	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27baa89540>	CN(C)C1C2c3ccccc3C(c3ccccc32)C1C(=O)O	
5.2	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27ba8eae30>	Oc1cccc(C2NCCS2)c1	
7.6	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27ba807140>	CCCCCCCCCCCCN1CCOCC1	
9.6	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27ba7aa8f0>	CC(C)NCC(O)c1cccc(N)c1	
4.0	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27baa29000>	C=CCn1c(C)c(C)c2cc(-n3ccccc3=O)nc(NCc3c(C)cccc3C)c21	
9.05	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27bac967a0>	CC(C)(N)CNC(=O)C[C@H]1CC[C@]2(CC1)OO[C@]1(O2)C2CC3CC(C2)CC1C3	
4.9	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27bab0a260>	Cn1cc(O)[nH+]c1N	
9.17	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27b9cc1150>	[O-]c1ncccn1	
4.65	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27b9d0edc0>	Nc1nc(N)nc(Nc2ccccc2)n1	
7.6	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27ba417df0>	CC1=NS(=O)(=O)c2cnccc2N1	
8.94	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27ba4147b0>	COc1ccc2nccc(N)c2c1	
9.12	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27ba6b5b60>	C[NH+](C)CCNCCN	
10.19	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27baa9eb20>	CC(C)(CN)CCC(N)C(=O)O.Cl	
5.04	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27bada9d20>	Cc1ccc(N)cc1	
6.33	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27baa702e0>	CCCCCCS(=O)(=O)Nc1ccc(Nc2c3ccccc3nc3c(C(N)=O)cccc23)c(OC)c1.Cl	
3.3	Novartis	<rdkit.Chem.rdchem.Mol object at 0x7f27ba9104a0>	O=C1CCCC2(CCN(c3cnc4ccccc4n3)CC2)N1Cc1c[nH]c2ccccc12	2.82
3.9	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27ba048e40>	O=C(O)c1ccc2sc(Cn3cc[nH+]c3)cc2c1	
9.47	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27bac4c5f0>	COc1ccc(F)cc1CNCCCNc1ccnc2cc(Cc3ccc(F)cc3)ccc12	
3.46	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27ba81d4d0>	O=C(O)c1cccs1	
3.0	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27ba5890e0>	O=C(O)c1cnc(Cl)s1	
4.3	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27ba9bc190>	COc1cc2c(cc1OC)-c1c(-c3cncs3)ncn1CC2	
11.0	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27baa2a1f0>	N#Cc1ccc(-c2n[nH]c3c2Cc2ccc(OCCCC4CCNCC4)cc2-3)cn1	
9.94	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27ba892a40>	C[C@@H](CN)c1ccccc1	
4.5	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27bacf8820>	COc1cc(NS(=O)(=O)C(F)(F)F)cc(OC)c1Oc1ccc(C#N)c(Cl)c1	
6.0	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27bad85690>	CN1CC[C@@H](NC(=O)Nc2ccc(C#N)cc2)C[C@@H]1c1nc2ccccc2[nH]1	
8.0	Novartis	<rdkit.Chem.rdchem.Mol object at 0x7f27ba9115b0>	c1ccc(Nc2nc(NC3CCCCC3)nc3ccccc23)cc1	5.81
9.34	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27baca8510>	Cc1ccc(C(=O)N(CCCN)[C@@H](c2nc3cc(Cl)ccc3c(=O)n2Cc2ccccc2)C(C)C)cc1	
9.0	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27bad73c30>	CCN1CCCC1CNC(=O)c1cc(S(N)(=O)=O)ccc1OC	
4.4	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27b9ec9cb0>	O=C(Cc1ccc2ccc3cccnc3c2n1)c1ccccc1	
5.3	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27ba9f95b0>	COc1cccc(-c2cccc([C@]3(c4ccncc4)N=C(N)N4CC(F)(F)CN=C43)c2)c1F	
9.94	Liao	<rdkit.Chem.rdchem.Mol object at 0x7f27bad66180>	C[C@H](N)Cc1ccccc1	
7.97	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27baa898c0>	CC[C@H]1OC(=O)CC(O)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@H](N(C)C)[C@H]2O)[C@@H](CCNCCCN(C)C)C[C@@H](C)C(=O)/C=C\C(C)=C/[C@@H]1C	
5.6	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27ba806ff0>	CCCCCCCCCCCCCc1ccccn1	
2.92	Novartis	<rdkit.Chem.rdchem.Mol object at 0x7f27badb8190>	CC(=O)Nc1cccc2c1c(Sc1ccc(Cl)cc1)c(C)n2CC(=O)[O-]	3.85
6.3	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27baa29770>	CC(C)(O/N=C(\C(=O)N[C@@H]1C(=O)N2C(C(=O)O)=C(CNC(=O)c3cc(Cl)c(O)c(O)c3Cl)CS[C@H]12)c1csc(N)n1)C(=O)O	
8.71	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27ba9d3b50>	Cc1cc(OCC/C=N/N=C(N)N)cc(OS(=O)(=O)c2ccccc2Cl)c1	
6.05	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27ba2eef10>	C1CCC(C2=NCCC2)CC1	
7.34	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27ba1b5540>	CCOC(=O)COc1ccc(C(=O)c2ccc(O)c(C[NH3+])c2)cc1	
7.4	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27ba9749e0>	CCN(CCCN1CCc2cc(OC)ccc2C1)S(=O)(=O)c1cccc2ccccc12	
8.35	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27ba2dc3c0>	C=C1[C@@H]2CC3C4N5C[C@]6(C)C[C@@H](OC(C)=O)[C@H](OC(C)=O)[C@]47C6[C@@H]5C[C@]3([C@H]1OC(C)=O)[C@@]7(O)C2	
2.21	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27ba6b4350>	CCC[NH2+]C(C)C(=O)O	
3.57	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27ba7efc30>	CC(C)(C)C(=O)c1ccc2n1CCC2C(=O)O	
8.15	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27b9ecbf40>	COC1=CC=C2[C@@H]3Cc4ccc(OC)c5c4[C@]2(CCN3C)[C@@H]1O5	
6.6	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27baca9850>	COC(=O)c1nc2c(N[C@H](C)CO)nc(SCc3cccc(F)c3F)nc2[nH]c1=O	
6.46	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27badc3a00>	C[C@H]1[C@H](N)CN1c1cc2c(cc1F)c(=O)c(C(=O)O)cn2C1CC1	
9.21	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27ba461b60>	NCCC(=O)NCCc1c[nH]cn1	
12.1	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27baab6730>	Cc1cc(C(=O)Nc2ccc(N3CC[C@H](N4CCC[C@@H]4C)C3)cc2C)n[nH]1	
3.88	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27ba092e30>	CCOC(=O)c1cnc2ccccc2c1OCC	
8.1	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27bacd8e40>	O=C1CC[C@@]2(O)[C@H]3Cc4ccc(O)c5c4[C@@]2(CCN3CC2CC2)[C@H]1O5	
4.2	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27ba2dd540>	O=S1(=O)OC(c2cc(Br)c(O)c(Br)c2)(c2cc(Br)c(O)c(Br)c2)c2ccccc21	
4.64	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27baa1e6c0>	O=C(O)/C=C/c1ccc(O)cc1	
8.9	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27bacaad50>	Cc1csc2cc([C@H](C)Nc3ncnc(N)c3C#N)c(-c3cccc(CN(C)CCCCN4C[C@@H](C)O[C@@H](C)C4)c3)c(=O)n12	
10.71	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27babb53f0>	c1cc(NC2=NCCN2)ccc1CCc1ccc(NC2=NCCN2)cc1	
8.11	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27ba5e8820>	CC[NH+](CC)Cc1cc(Cl)ccc1O	
7.39	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27baa5b840>	COc1ccc2c(Nc3ccc(NS(C)(=O)=O)cc3OC)c3ccccc3nc2c1.Cl	
10.27	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27babb6810>	CN(C)CCCc1ccc2ccccc2c1.Cl	
9.35	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27ba8ea180>	Nc1cc2ccccc2cc1O	
11.1	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27bac23760>	Br.N=c1c2ccccc2ccn1CCCCCCCCCCCCn1ccc2ccccc2c1=N	
11.79	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27b9fada80>	O=C([O-])CN(CC(=O)[O-])Cc1ccccc1[O-]	
5.17	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27ba3cb610>	CCc1c(C)nnc(C)c1C	
5.52	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27ba090e40>	Nc1ccnc2c1ncn2CCOCP(=O)([O-])O	
5.59	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27b9df7d10>	CSS/C(CCO)=C(/C)N(C=O)Cc1cnc(C)nc1N	
4.5	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27bad39380>	NS(=O)(=O)c1cc(C(=O)O)c(NCc2ccco2)cc1Cl	
4.2	Novartis	<rdkit.Chem.rdchem.Mol object at 0x7f27badb9310>	CCN(CC)c1ncnc2c1cnn2C	3.53
6.1	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27ba5ebdf0>	Cc1cc(=O)oc2cc(O)c(Cl)cc12	
9.1	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27baacfd80>	CN1C2CCCC1CC(NC(=O)c1nn(C)c3ccccc13)C2	
5.13	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27bab24900>	CCOP(=O)(OCC)C(C)(N)CCC[P+](c1ccccc1)(c1ccccc1)c1ccccc1.[Br-]	
2.6	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27baacd4d0>	Oc1onc2c1CNCCC2	
7.2	Novartis	<rdkit.Chem.rdchem.Mol object at 0x7f27ba907a70>	O=C(Nc1cccc(Cl)c1)c1ccccc1O	7.93
10.76	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27ba673140>	CCCCCCCCN	
3.33	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27ba1b4660>	O=C([O-])c1cc(-c2ccccc2)nnc1NCC[NH+]1CCOCC1	
8.0	Vertex	<rdkit.Chem.rdchem.Mol object at 0x7f27bad021f0>	CNC1CCC(c2ccc(Cl)c(Cl)c2)c2ccccc21	
8.6	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27ba9fb840>	Cc1ncc(-c2nc(Nc3ccc(C(=O)NCCN(C)C)c(F)c3)ncc2F)n1C(C)C	
9.36	Liao	<rdkit.Chem.rdchem.Mol object at 0x7f27bad67450>	C[C@H](CCc1ccccc1)NC[C@@H](O)c1ccc(O)c(C(N)=O)c1	
11.4	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27ba29e650>	CC(C)N(Cc1ccccc1O)C(C)C	
7.6	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27bad84900>	NCc1ccc2c(N)nccc2c1	
9.3	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27baa3c5f0>	CCO[C@@H]([C@H]1C[C@@H](C)[C@H]2[C@H](O1)[C@H](O)[C@@]1(C)[C@@H]3CC[C@H]4C(C)(C)[C@@H](O[C@H]5CN(CC6CN(CC(C)(C)O)C6)CCO5)CC[C@@]45C[C@@]35CC[C@]21C)C(C)(C)O	
11.6	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27ba171380>	Cc1nn(-c2ccccc2)c(O)c1C(C)C	
9.47	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27bac4c580>	CC(C)Cc1ccc2c(NCCCNCc3ccc4c(c3)OCO4)ccnc2c1	
7.7	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27bab3f680>	C1=C(CS/C(=N\C2CCCCC2)NC2CCCCC2)N2CCN=C2S1	
3.5	Novartis	<rdkit.Chem.rdchem.Mol object at 0x7f27ba907ed0>	O=C([O-])CSc1ncnc2cc(-c3ccc(Br)cc3)sc12	4.21
3.6	Novartis	<rdkit.Chem.rdchem.Mol object at 0x7f27ba911620>	c1ccc(Nc2ncc3ccccc3n2)cc1	2.13
7.9	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27bacf8040>	CN(C)c1ccc2c(c1)Oc1c(ccc3cc(O)ccc13)C21OC(=O)c2c(Cl)c(Cl)c(Cl)c(Cl)c21	
2.56	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27ba989cb0>	N#Cc1ccc(NC(=O)c2ccc(S(=O)(=O)N3CCOCC3)cc2)c(C(=O)O)c1	
8.0	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27baab5000>	C[C@]1(c2cc(N)ccc2F)N=C(N)CO[C@H]1C(F)(F)F	
8.72	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27ba989620>	CC(=O)Oc1cc(C(C)C)c(OCCN(C)C)cc1C	
4.0	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27ba891150>	O=C(O)CCc1c[nH]c[nH+]1	
7.45	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27ba9be0a0>	CC(C)CNCc1ccccc1S(=O)(=O)c1csc(S(N)(=O)=O)c1.Cl	
8.35	Novartis	<rdkit.Chem.rdchem.Mol object at 0x7f27badbbed0>	CS(=O)(=O)Nn1c(=O)[nH]c2cc(C(F)(F)F)ccc2c1=O	8.29
9.35	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27ba2dedc0>	NCCC(=O)N[C@@H](Cc1cnc[nH]1)C(=O)[O-]	
6.3	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27baa2bed0>	CCO[C@@H]([C@H]1C[C@@H](C)[C@H]2[C@H](O1)[C@H](O)[C@@]1(C)[C@@H]3CC[C@H]4C(C)(C)[C@@H](O[C@H]5CN(CCOC)CCO5)CC[C@@]45C[C@@]35CC[C@]21C)C(C)(C)O	
